// Setup				
SequentiallyOrderedLists = True				
SequentiallyOrderedSentences = True				
SequentiallyOrderedWords = True				
SequentiallyOrderedPhonemes = True				
PresetLevel = ListCollection				
				
// Components				
// LinguisticLevel	Id	ParentId	PrimaryStringRepresentation	IsPractiseComponent
Phoneme	L26S06W03P01	L26S06W03	r	True
Phoneme	L26S06W03P02	L26S06W03	ɛ̝	True
Phoneme	L26S06W03P03	L26S06W03	ɡː	True
Phoneme	L26S06W03P04	L26S06W03	o	True
Phoneme	L26S06W03P05	L26S06W03	ɖ	True
Phoneme	L26S06W03P06	L26S06W03	e̞	True
Phoneme	L26S06W03P07	L26S06W03	n	True
Sentence	L26S07	L26	Sentence07	True
Word	L26S07W00	L26S07	Skivan	True
Phoneme	L26S07W00P00	L26S07W00	ɧ	True
Phoneme	L26S07W00P01	L26S07W00	iː	True
Phoneme	L26S07W00P02	L26S07W00	v	True
Phoneme	L26S07W00P03	L26S07W00	a	True
Phoneme	L26S07W00P04	L26S07W00	n	True
Word	L26S07W01	L26S07	innehöll	True
Phoneme	L26S07W01P00	L26S07W01	ɪ	True
Phoneme	L26S07W01P01	L26S07W01	nː	True
Phoneme	L26S07W01P02	L26S07W01	e̞	True
Phoneme	L26S07W01P03	L26S07W01	h	True
Phoneme	L26S07W01P04	L26S07W01	ø̞	True
Phoneme	L26S07W01P05	L26S07W01	lː	True
Word	L26S07W02	L26S07	femton	True
Phoneme	L26S07W02P00	L26S07W02	f	True
Phoneme	L26S07W02P01	L26S07W02	ɛ̝	True
Phoneme	L26S07W02P02	L26S07W02	mː	True
Phoneme	L26S07W02P03	L26S07W02	t	True
Phoneme	L26S07W02P04	L26S07W02	ɔ	True
Phoneme	L26S07W02P05	L26S07W02	n	True
Word	L26S07W03	L26S07	låtar	True
Phoneme	L26S07W03P00	L26S07W03	l	True
Phoneme	L26S07W03P01	L26S07W03	oː	True
Phoneme	L26S07W03P02	L26S07W03	t	True
Phoneme	L26S07W03P03	L26S07W03	a	True
Phoneme	L26S07W03P04	L26S07W03	r	True
Sentence	L26S08	L26	Sentence08	True
Word	L26S08W00	L26S08	Hennes	True
Phoneme	L26S08W00P00	L26S08W00	h	True
Phoneme	L26S08W00P01	L26S08W00	ɛ̝	True
Phoneme	L26S08W00P02	L26S08W00	nː	True
Phoneme	L26S08W00P03	L26S08W00	e̞	True
Phoneme	L26S08W00P04	L26S08W00	s	True
Word	L26S08W01	L26S08	skor	True
Phoneme	L26S08W01P00	L26S08W01	s	True
Phoneme	L26S08W01P01	L26S08W01	k	True
Phoneme	L26S08W01P02	L26S08W01	uː	True
Phoneme	L26S08W01P03	L26S08W01	r	True
Word	L26S08W02	L26S08	är	True
Phoneme	L26S08W02P00	L26S08W02	ɛː	True
Word	L26S08W03	L26S08	svarta	True
Phoneme	L26S08W03P00	L26S08W03	s	True
Phoneme	L26S08W03P01	L26S08W03	v	True
Phoneme	L26S08W03P02	L26S08W03	a	True
Phoneme	L26S08W03P03	L26S08W03	ʈː	True
Phoneme	L26S08W03P04	L26S08W03	a	True
Sentence	L26S09	L26	Sentence09	True
Word	L26S09W00	L26S09	Handskarna	True
Phoneme	L26S09W00P00	L26S09W00	h	True
Phoneme	L26S09W00P01	L26S09W00	a	True
Phoneme	L26S09W00P02	L26S09W00	nː	True
Phoneme	L26S09W00P03	L26S09W00	d	True
Phoneme	L26S09W00P04	L26S09W00	s	True
Phoneme	L26S09W00P05	L26S09W00	k	True
Phoneme	L26S09W00P06	L26S09W00	a	True
Phoneme	L26S09W00P07	L26S09W00	ɳ	True
Phoneme	L26S09W00P08	L26S09W00	a	True
Word	L26S09W01	L26S09	låg	True
Phoneme	L26S09W01P00	L26S09W01	l	True
Phoneme	L26S09W01P01	L26S09W01	oː	True
Phoneme	L26S09W01P02	L26S09W01	ɡ	True
Word	L26S09W02	L26S09	på	True
Phoneme	L26S09W02P00	L26S09W02	p	True
Phoneme	L26S09W02P01	L26S09W02	oː	True
Word	L26S09W03	L26S09	hatthyllan	True
Phoneme	L26S09W03P00	L26S09W03	h	True
Phoneme	L26S09W03P01	L26S09W03	a	True
Phoneme	L26S09W03P02	L26S09W03	tː	True
Phoneme	L26S09W03P03	L26S09W03	h	True
Phoneme	L26S09W03P04	L26S09W03	ʏ	True
Phoneme	L26S09W03P05	L26S09W03	lː	True
Phoneme	L26S09W03P06	L26S09W03	a	True
Phoneme	L26S09W03P07	L26S09W03	n	True
				
List	L27	HINT	Övningslista 3	True
Sentence	L27S00	L27	Sentence00	True
Word	L27S00W00	L27S00	Kusinerna	True
Phoneme	L27S00W00P00	L27S00W00	k	True
Phoneme	L27S00W00P01	L27S00W00	ʉ	True
Phoneme	L27S00W00P02	L27S00W00	s	True
Phoneme	L27S00W00P03	L27S00W00	iː	True
Phoneme	L27S00W00P04	L27S00W00	n	True
Phoneme	L27S00W00P05	L27S00W00	e̞	True
Phoneme	L27S00W00P06	L27S00W00	ɳ	True
Phoneme	L27S00W00P07	L27S00W00	a	True
Word	L27S00W01	L27S00	satt	True
Phoneme	L27S00W01P00	L27S00W01	s	True
Phoneme	L27S00W01P01	L27S00W01	a	True
Phoneme	L27S00W01P02	L27S00W01	tː	True
Word	L27S00W02	L27S00	i	True
Phoneme	L27S00W02P00	L27S00W02	iː	True
Word	L27S00W03	L27S00	fåtöljen	True
Phoneme	L27S00W03P00	L27S00W03	f	True
Phoneme	L27S00W03P01	L27S00W03	ɔ	True
Phoneme	L27S00W03P02	L27S00W03	t	True
Phoneme	L27S00W03P03	L27S00W03	ø̞	True
Phoneme	L27S00W03P04	L27S00W03	lː	True
Phoneme	L27S00W03P05	L27S00W03	ʝ	True
Phoneme	L27S00W03P06	L27S00W03	e̞	True
Phoneme	L27S00W03P07	L27S00W03	n	True
Sentence	L27S01	L27	Sentence01	True
Word	L27S01W00	L27S01	Mormor	True
Phoneme	L27S01W00P00	L27S01W00	m	True
Phoneme	L27S01W00P01	L27S01W00	ʊ	True
Phoneme	L27S01W00P02	L27S01W00	rː	True
Phoneme	L27S01W00P03	L27S01W00	m	True
Phoneme	L27S01W00P04	L27S01W00	ʊ	True
Phoneme	L27S01W00P05	L27S01W00	rː	True
Word	L27S01W01	L27S01	äter	True
Phoneme	L27S01W01P00	L27S01W01	ɛː	True
Phoneme	L27S01W01P01	L27S01W01	t	True
Phoneme	L27S01W01P02	L27S01W01	e̞	True
Phoneme	L27S01W01P03	L27S01W01	r	True
Word	L27S01W02	L27S01	gröt	True
Phoneme	L27S01W02P00	L27S01W02	ɡ	True
Phoneme	L27S01W02P01	L27S01W02	r	True
Phoneme	L27S01W02P02	L27S01W02	øː	True
Phoneme	L27S01W02P03	L27S01W02	t	True
Word	L27S01W03	L27S01	varje	True
Phoneme	L27S01W03P00	L27S01W03	v	True
Phoneme	L27S01W03P01	L27S01W03	a	True
Phoneme	L27S01W03P02	L27S01W03	rː	True
Phoneme	L27S01W03P03	L27S01W03	ʝ	True
Phoneme	L27S01W03P04	L27S01W03	e̞	True
Word	L27S01W04	L27S01	dag	True
Phoneme	L27S01W04P00	L27S01W04	d	True
Phoneme	L27S01W04P01	L27S01W04	ɑː	True
Phoneme	L27S01W04P02	L27S01W04	ɡ	True
Sentence	L27S02	L27	Sentence02	True
Word	L27S02W00	L27S02	Damen	True
Phoneme	L27S02W00P00	L27S02W00	d	True
Phoneme	L27S02W00P01	L27S02W00	ɑː	True
Phoneme	L27S02W00P02	L27S02W00	m	True
Phoneme	L27S02W00P03	L27S02W00	e̞	True
Phoneme	L27S02W00P04	L27S02W00	n	True
Word	L27S02W01	L27S02	handlade	True
Phoneme	L27S02W01P00	L27S02W01	h	True
Phoneme	L27S02W01P01	L27S02W01	a	True
Phoneme	L27S02W01P02	L27S02W01	nː	True
Phoneme	L27S02W01P03	L27S02W01	d	True
Phoneme	L27S02W01P04	L27S02W01	l	True
Phoneme	L27S02W01P05	L27S02W01	a	True
Phoneme	L27S02W01P06	L27S02W01	d	True
Phoneme	L27S02W01P07	L27S02W01	e̞	True
Word	L27S02W02	L27S02	sju	True
Phoneme	L27S02W02P00	L27S02W02	ɧ	True
Phoneme	L27S02W02P01	L27S02W02	ʉː	True
Word	L27S02W03	L27S02	skjortor	True
Phoneme	L27S02W03P00	L27S02W03	ɧ	True
Phoneme	L27S02W03P01	L27S02W03	ʊ	True
Phoneme	L27S02W03P02	L27S02W03	ʈː	True
Phoneme	L27S02W03P03	L27S02W03	ʊ	True
Phoneme	L27S02W03P04	L27S02W03	r	True
Sentence	L27S03	L27	Sentence03	True
Word	L27S03W00	L27S03	Sönerna	True
Phoneme	L27S03W00P00	L27S03W00	s	True
Phoneme	L27S03W00P01	L27S03W00	øː	True
Phoneme	L27S03W00P02	L27S03W00	n	True
Phoneme	L27S03W00P03	L27S03W00	e̞	True
Phoneme	L27S03W00P04	L27S03W00	ɳ	True
Phoneme	L27S03W00P05	L27S03W00	a	True
Word	L27S03W01	L27S03	pussade	True
Phoneme	L27S03W01P00	L27S03W01	p	True
Phoneme	L27S03W01P01	L27S03W01	ɵ	True
Phoneme	L27S03W01P02	L27S03W01	sː	True
Phoneme	L27S03W01P03	L27S03W01	a	True
Phoneme	L27S03W01P04	L27S03W01	d	True
Phoneme	L27S03W01P05	L27S03W01	e̞	True
Word	L27S03W02	L27S03	sin	True
Phoneme	L27S03W02P00	L27S03W02	s	True
Phoneme	L27S03W02P01	L27S03W02	ɪ	True
Phoneme	L27S03W02P02	L27S03W02	nː	True
Word	L27S03W03	L27S03	mamma	True
Phoneme	L27S03W03P00	L27S03W03	m	True
Phoneme	L27S03W03P01	L27S03W03	a	True
Phoneme	L27S03W03P02	L27S03W03	mː	True
Phoneme	L27S03W03P03	L27S03W03	a	True
Sentence	L27S04	L27	Sentence04	True
Word	L27S04W00	L27S04	Pappa	True
Phoneme	L27S04W00P00	L27S04W00	p	True
Phoneme	L27S04W00P01	L27S04W00	a	True
Phoneme	L27S04W00P02	L27S04W00	pː	True
Phoneme	L27S04W00P03	L27S04W00	a	True
Word	L27S04W01	L27S04	väntade	True
Phoneme	L27S04W01P00	L27S04W01	v	True
Phoneme	L27S04W01P01	L27S04W01	ɛ̝	True
Phoneme	L27S04W01P02	L27S04W01	nː	True
Phoneme	L27S04W01P03	L27S04W01	t	True
Phoneme	L27S04W01P04	L27S04W01	a	True
Phoneme	L27S04W01P05	L27S04W01	d	True
Phoneme	L27S04W01P06	L27S04W01	e̞	True
Word	L27S04W02	L27S04	utanför	True
Phoneme	L27S04W02P00	L27S04W02	ʉː	True
Phoneme	L27S04W02P01	L27S04W02	t	True
Phoneme	L27S04W02P02	L27S04W02	a	True
Phoneme	L27S04W02P03	L27S04W02	ɱ	True
Phoneme	L27S04W02P04	L27S04W02	f	True
Phoneme	L27S04W02P05	L27S04W02	øː	True
Phoneme	L27S04W02P06	L27S04W02	r	True
Sentence	L27S05	L27	Sentence05	True
Word	L27S05W00	L27S05	Killarna	True
Phoneme	L27S05W00P00	L27S05W00	k	True
Phoneme	L27S05W00P01	L27S05W00	ɪ	True
Phoneme	L27S05W00P02	L27S05W00	lː	True
Phoneme	L27S05W00P03	L27S05W00	a	True
Phoneme	L27S05W00P04	L27S05W00	ɳ	True
Phoneme	L27S05W00P05	L27S05W00	a	True
Word	L27S05W01	L27S05	stod	True
Phoneme	L27S05W01P00	L27S05W01	s	True
Phoneme	L27S05W01P01	L27S05W01	t	True
Phoneme	L27S05W01P02	L27S05W01	uː	True
Phoneme	L27S05W01P03	L27S05W01	d	True
Word	L27S05W02	L27S05	framför	True
Phoneme	L27S05W02P00	L27S05W02	f	True
Phoneme	L27S05W02P01	L27S05W02	r	True
Phoneme	L27S05W02P02	L27S05W02	a	True
Phoneme	L27S05W02P03	L27S05W02	mː	True
Phoneme	L27S05W02P04	L27S05W02	f	True
Phoneme	L27S05W02P05	L27S05W02	øː	True
Phoneme	L27S05W02P06	L27S05W02	r	True
Word	L27S05W03	L27S05	kiosken	True
Phoneme	L27S05W03P00	L27S05W03	ɕ	True
Phoneme	L27S05W03P01	L27S05W03	ɔ	True
Phoneme	L27S05W03P02	L27S05W03	sː	True
Phoneme	L27S05W03P03	L27S05W03	k	True
Phoneme	L27S05W03P04	L27S05W03	e̞	True
Phoneme	L27S05W03P05	L27S05W03	n	True
Sentence	L27S06	L27	Sentence06	True
Word	L27S06W00	L27S06	Mamma	True
Phoneme	L27S06W00P00	L27S06W00	m	True
Phoneme	L27S06W00P01	L27S06W00	a	True
Phoneme	L27S06W00P02	L27S06W00	mː	True
Phoneme	L27S06W00P03	L27S06W00	a	True
Word	L27S06W01	L27S06	stökade	True
Phoneme	L27S06W01P00	L27S06W01	s	True
Phoneme	L27S06W01P01	L27S06W01	t	True
Phoneme	L27S06W01P02	L27S06W01	øː	True
Phoneme	L27S06W01P03	L27S06W01	k	True
Phoneme	L27S06W01P04	L27S06W01	a	True
Phoneme	L27S06W01P05	L27S06W01	d	True
Phoneme	L27S06W01P06	L27S06W01	e̞	True
Word	L27S06W02	L27S06	till	True
Phoneme	L27S06W02P00	L27S06W02	t	True
Phoneme	L27S06W02P01	L27S06W02	ɪ	True
Phoneme	L27S06W02P02	L27S06W02	lː	True
Word	L27S06W03	L27S06	i	True
Phoneme	L27S06W03P00	L27S06W03	iː	True
Word	L27S06W04	L27S06	köket	True
Phoneme	L27S06W04P00	L27S06W04	ɕ	True
Phoneme	L27S06W04P01	L27S06W04	øː	True
Phoneme	L27S06W04P02	L27S06W04	k	True
Phoneme	L27S06W04P03	L27S06W04	e̞	True
Phoneme	L27S06W04P04	L27S06W04	t	True
Sentence	L27S07	L27	Sentence07	True
Word	L27S07W00	L27S07	Det	True
Phoneme	L27S07W00P00	L27S07W00	d	True
Phoneme	L27S07W00P01	L27S07W00	ɛː	True
Word	L27S07W01	L27S07	sitter	True
Phoneme	L27S07W01P00	L27S07W01	s	True
Phoneme	L27S07W01P01	L27S07W01	ɪ	True
Phoneme	L27S07W01P02	L27S07W01	tː	True
Phoneme	L27S07W01P03	L27S07W01	e̞	True
Phoneme	L27S07W01P04	L27S07W01	r	True
Word	L27S07W02	L27S07	tio	True
Phoneme	L27S07W02P00	L27S07W02	t	True
Phoneme	L27S07W02P01	L27S07W02	iː	True
Phoneme	L27S07W02P02	L27S07W02	ʊ	True
Word	L27S07W03	L27S07	män	True
Phoneme	L27S07W03P00	L27S07W03	m	True
Phoneme	L27S07W03P01	L27S07W03	ɛ̝	True
Phoneme	L27S07W03P02	L27S07W03	nː	True
Word	L27S07W04	L27S07	i	True
Phoneme	L27S07W04P00	L27S07W04	iː	True
Word	L27S07W05	L27S07	bastun	True
Phoneme	L27S07W05P00	L27S07W05	b	True
Phoneme	L27S07W05P01	L27S07W05	a	True
Phoneme	L27S07W05P02	L27S07W05	sː	True
Phoneme	L27S07W05P03	L27S07W05	t	True
Phoneme	L27S07W05P04	L27S07W05	ɵ	True
Phoneme	L27S07W05P05	L27S07W05	n	True
Sentence	L27S08	L27	Sentence08	True
Word	L27S08W00	L27S08	Brandbilen	True
Phoneme	L27S08W00P00	L27S08W00	b	True
Phoneme	L27S08W00P01	L27S08W00	r	True
Phoneme	L27S08W00P02	L27S08W00	a	True
Phoneme	L27S08W00P03	L27S08W00	nː	True
Phoneme	L27S08W00P04	L27S08W00	d	True
Phoneme	L27S08W00P05	L27S08W00	b	True
Phoneme	L27S08W00P06	L27S08W00	iː	True
Phoneme	L27S08W00P07	L27S08W00	l	True
Phoneme	L27S08W00P08	L27S08W00	e̞	True
Phoneme	L27S08W00P09	L27S08W00	n	True
Word	L27S08W01	L27S08	välte	True
Phoneme	L27S08W01P00	L27S08W01	v	True
Phoneme	L27S08W01P01	L27S08W01	ɛ̝	True
Phoneme	L27S08W01P02	L27S08W01	lː	True
Phoneme	L27S08W01P03	L27S08W01	t	True
Phoneme	L27S08W01P04	L27S08W01	e̞	True
Word	L27S08W02	L27S08	ner	True
Phoneme	L27S08W02P00	L27S08W02	n	True
Phoneme	L27S08W02P01	L27S08W02	eː	True
Phoneme	L27S08W02P02	L27S08W02	r	True
Word	L27S08W03	L27S08	i	True
Phoneme	L27S08W03P00	L27S08W03	iː	True
Word	L27S08W04	L27S08	diket	True
Phoneme	L27S08W04P00	L27S08W04	d	True
Phoneme	L27S08W04P01	L27S08W04	iː	True
Phoneme	L27S08W04P02	L27S08W04	k	True
Phoneme	L27S08W04P03	L27S08W04	e̞	True
Phoneme	L27S08W04P04	L27S08W04	t	True
Sentence	L27S09	L27	Sentence09	True
Word	L27S09W00	L27S09	Trädet	True
Phoneme	L27S09W00P00	L27S09W00	t	True
Phoneme	L27S09W00P01	L27S09W00	r	True
Phoneme	L27S09W00P02	L27S09W00	ɛː	True
Phoneme	L27S09W00P03	L27S09W00	d	True
Phoneme	L27S09W00P04	L27S09W00	e̞	True
Phoneme	L27S09W00P05	L27S09W00	t	True
Word	L27S09W01	L27S09	hade	True
Phoneme	L27S09W01P00	L27S09W01	h	True
Phoneme	L27S09W01P01	L27S09W01	a	True
Phoneme	L27S09W01P02	L27S09W01	dː	True
Phoneme	L27S09W01P03	L27S09W01	e̞	True
Word	L27S09W02	L27S09	bara	True
Phoneme	L27S09W02P00	L27S09W02	b	True
Phoneme	L27S09W02P01	L27S09W02	ɑː	True
Phoneme	L27S09W02P02	L27S09W02	r	True
Phoneme	L27S09W02P03	L27S09W02	a	True
Word	L27S09W03	L27S09	sex	True
Phoneme	L27S09W03P00	L27S09W03	s	True
Phoneme	L27S09W03P01	L27S09W03	ɛ̝	True
Phoneme	L27S09W03P02	L27S09W03	kː	True
Phoneme	L27S09W03P03	L27S09W03	s	True
Word	L27S09W04	L27S09	löv	True
Phoneme	L27S09W04P00	L27S09W04	l	True
Phoneme	L27S09W04P01	L27S09W04	øː	True
Phoneme	L27S09W04P02	L27S09W04	v	True
Word	L27S09W05	L27S09	kvar	True
Phoneme	L27S09W05P00	L27S09W05	k	True
Phoneme	L27S09W05P01	L27S09W05	v	True
Phoneme	L27S09W05P02	L27S09W05	ɑː	True
Phoneme	L27S09W05P03	L27S09W05	r	True
				
List	L28	HINT	Övningslista 4	True
Sentence	L28S00	L28	Sentence00	True
Word	L28S00W00	L28S00	Kvinnan	True
Phoneme	L28S00W00P00	L28S00W00	k	True
Phoneme	L28S00W00P01	L28S00W00	v	True
Phoneme	L28S00W00P02	L28S00W00	ɪ	True
Phoneme	L28S00W00P03	L28S00W00	nː	True
Phoneme	L28S00W00P04	L28S00W00	a	True
Phoneme	L28S00W00P05	L28S00W00	n	True
Word	L28S00W01	L28S00	hade	True
Phoneme	L28S00W01P00	L28S00W01	h	True
Phoneme	L28S00W01P01	L28S00W01	a	True
Phoneme	L28S00W01P02	L28S00W01	dː	True
Phoneme	L28S00W01P03	L28S00W01	e̞	True
Word	L28S00W02	L28S00	blå	True
Phoneme	L28S00W02P00	L28S00W02	b	True
Phoneme	L28S00W02P01	L28S00W02	l	True
Phoneme	L28S00W02P02	L28S00W02	oː	True
Word	L28S00W03	L28S00	naglar	True
Phoneme	L28S00W03P00	L28S00W03	n	True
Phoneme	L28S00W03P01	L28S00W03	ɑː	True
Phoneme	L28S00W03P02	L28S00W03	ɡ	True
Phoneme	L28S00W03P03	L28S00W03	l	True
Phoneme	L28S00W03P04	L28S00W03	a	True
Phoneme	L28S00W03P05	L28S00W03	r	True
Sentence	L28S01	L28	Sentence01	True
Word	L28S01W00	L28S01	Pojken	True
Phoneme	L28S01W00P00	L28S01W00	p	True
Phoneme	L28S01W00P01	L28S01W00	ɔ	True
Phoneme	L28S01W00P02	L28S01W00	ʝː	True
Phoneme	L28S01W00P03	L28S01W00	k	True
Phoneme	L28S01W00P04	L28S01W00	e̞	True
Phoneme	L28S01W00P05	L28S01W00	n	True
Word	L28S01W01	L28S01	i	True
Phoneme	L28S01W01P00	L28S01W01	iː	True
Word	L28S01W02	L28S01	grönt	True
Phoneme	L28S01W02P00	L28S01W02	ɡ	True
Phoneme	L28S01W02P01	L28S01W02	r	True
Phoneme	L28S01W02P02	L28S01W02	øː	True
Phoneme	L28S01W02P03	L28S01W02	n	True
Phoneme	L28S01W02P04	L28S01W02	t	True
Word	L28S01W03	L28S01	åt	True
Phoneme	L28S01W03P00	L28S01W03	oː	True
Phoneme	L28S01W03P01	L28S01W03	t	True
Word	L28S01W04	L28S01	tre	True
Phoneme	L28S01W04P00	L28S01W04	t	True
Phoneme	L28S01W04P01	L28S01W04	r	True
Phoneme	L28S01W04P02	L28S01W04	eː	True
Word	L28S01W05	L28S01	portioner	True
Phoneme	L28S01W05P00	L28S01W05	p	True
Phoneme	L28S01W05P01	L28S01W05	ʊ	True
Phoneme	L28S01W05P02	L28S01W05	ʈ	True
Phoneme	L28S01W05P03	L28S01W05	ɧ	True
Phoneme	L28S01W05P04	L28S01W05	uː	True
Phoneme	L28S01W05P05	L28S01W05	n	True
Phoneme	L28S01W05P06	L28S01W05	e̞	True
Phoneme	L28S01W05P07	L28S01W05	r	True
Sentence	L28S02	L28	Sentence02	True
Word	L28S02W00	L28S02	Barnen	True
Phoneme	L28S02W00P00	L28S02W00	b	True
Phoneme	L28S02W00P01	L28S02W00	ɑː	True
Phoneme	L28S02W00P02	L28S02W00	ɳ	True
Phoneme	L28S02W00P03	L28S02W00	e̞	True
Phoneme	L28S02W00P04	L28S02W00	n	True
Word	L28S02W01	L28S02	fick	True
Phoneme	L28S02W01P00	L28S02W01	f	True
Phoneme	L28S02W01P01	L28S02W01	ɪ	True
Phoneme	L28S02W01P02	L28S02W01	kː	True
Word	L28S02W02	L28S02	måla	True
Phoneme	L28S02W02P00	L28S02W02	m	True
Phoneme	L28S02W02P01	L28S02W02	oː	True
Phoneme	L28S02W02P02	L28S02W02	l	True
Phoneme	L28S02W02P03	L28S02W02	a	True
Word	L28S02W03	L28S02	nere	True
Phoneme	L28S02W03P00	L28S02W03	n	True
Phoneme	L28S02W03P01	L28S02W03	eː	True
Phoneme	L28S02W03P02	L28S02W03	r	True
Phoneme	L28S02W03P03	L28S02W03	e̞	True
Word	L28S02W04	L28S02	vid	True
Phoneme	L28S02W04P00	L28S02W04	v	True
Phoneme	L28S02W04P01	L28S02W04	iː	True
Word	L28S02W05	L28S02	ån	True
Phoneme	L28S02W05P00	L28S02W05	oː	True
Phoneme	L28S02W05P01	L28S02W05	n	True
Sentence	L28S03	L28	Sentence03	True
Word	L28S03W00	L28S03	På	True
Phoneme	L28S03W00P00	L28S03W00	p	True
Phoneme	L28S03W00P01	L28S03W00	oː	True
Word	L28S03W01	L28S03	lovet	True
Phoneme	L28S03W01P00	L28S03W01	l	True
Phoneme	L28S03W01P01	L28S03W01	oː	True
Phoneme	L28S03W01P02	L28S03W01	v	True
Phoneme	L28S03W01P03	L28S03W01	e̞	True
Phoneme	L28S03W01P04	L28S03W01	t	True
Word	L28S03W02	L28S03	ska	True
Phoneme	L28S03W02P00	L28S03W02	s	True
Phoneme	L28S03W02P01	L28S03W02	k	True
Phoneme	L28S03W02P02	L28S03W02	ɑː	True
Word	L28S03W03	L28S03	jag	True
Phoneme	L28S03W03P00	L28S03W03	ʝ	True
Phoneme	L28S03W03P01	L28S03W03	ɑː	True
Word	L28S03W04	L28S03	till	True
Phoneme	L28S03W04P00	L28S03W04	t	True
Phoneme	L28S03W04P01	L28S03W04	ɪ	True
Word	L28S03W05	L28S03	simhallen	True
Phoneme	L28S03W05P00	L28S03W05	s	True
Phoneme	L28S03W05P01	L28S03W05	ɪ	True
Phoneme	L28S03W05P02	L28S03W05	mː	True
Phoneme	L28S03W05P03	L28S03W05	h	True
Phoneme	L28S03W05P04	L28S03W05	a	True
Phoneme	L28S03W05P05	L28S03W05	lː	True
Phoneme	L28S03W05P06	L28S03W05	e̞	True
Phoneme	L28S03W05P07	L28S03W05	n	True
Sentence	L28S04	L28	Sentence04	True
Word	L28S04W00	L28S04	Det	True
Phoneme	L28S04W00P00	L28S04W00	d	True
Phoneme	L28S04W00P01	L28S04W00	ɛː	True
Word	L28S04W01	L28S04	låg	True
Phoneme	L28S04W01P00	L28S04W01	l	True
Phoneme	L28S04W01P01	L28S04W01	oː	True
Phoneme	L28S04W01P02	L28S04W01	ɡ	True
Word	L28S04W02	L28S04	tretton	True
Phoneme	L28S04W02P00	L28S04W02	t	True
Phoneme	L28S04W02P01	L28S04W02	r	True
Phoneme	L28S04W02P02	L28S04W02	ɛ̝	True
Phoneme	L28S04W02P03	L28S04W02	tː	True
Phoneme	L28S04W02P04	L28S04W02	ɔ	True
Phoneme	L28S04W02P05	L28S04W02	n	True
Word	L28S04W03	L28S04	knivar	True
Phoneme	L28S04W03P00	L28S04W03	k	True
Phoneme	L28S04W03P01	L28S04W03	n	True
Phoneme	L28S04W03P02	L28S04W03	iː	True
Phoneme	L28S04W03P03	L28S04W03	v	True
Phoneme	L28S04W03P04	L28S04W03	a	True
Phoneme	L28S04W03P05	L28S04W03	r	True
Word	L28S04W04	L28S04	i	True
Phoneme	L28S04W04P00	L28S04W04	iː	True
Word	L28S04W05	L28S04	lådan	True
Phoneme	L28S04W05P00	L28S04W05	l	True
Phoneme	L28S04W05P01	L28S04W05	oː	True
Phoneme	L28S04W05P02	L28S04W05	d	True
Phoneme	L28S04W05P03	L28S04W05	a	True
Phoneme	L28S04W05P04	L28S04W05	n	True
Sentence	L28S05	L28	Sentence05	True
Word	L28S05W00	L28S05	Påsen	True
Phoneme	L28S05W00P00	L28S05W00	p	True
Phoneme	L28S05W00P01	L28S05W00	oː	True
Phoneme	L28S05W00P02	L28S05W00	s	True
Phoneme	L28S05W00P03	L28S05W00	e̞	True
Phoneme	L28S05W00P04	L28S05W00	n	True
Word	L28S05W01	L28S05	innehöll	True
Phoneme	L28S05W01P00	L28S05W01	ɪ	True
Phoneme	L28S05W01P01	L28S05W01	nː	True
Phoneme	L28S05W01P02	L28S05W01	e̞	True
Phoneme	L28S05W01P03	L28S05W01	h	True
Phoneme	L28S05W01P04	L28S05W01	ø̞	True
Phoneme	L28S05W01P05	L28S05W01	lː	True
Word	L28S05W02	L28S05	ett	True
Phoneme	L28S05W02P00	L28S05W02	ɛ̝	True
Phoneme	L28S05W02P01	L28S05W02	tː	True
Word	L28S05W03	L28S05	gult	True
Phoneme	L28S05W03P00	L28S05W03	ɡ	True
Phoneme	L28S05W03P01	L28S05W03	ʉː	True
Phoneme	L28S05W03P02	L28S05W03	l	True
Phoneme	L28S05W03P03	L28S05W03	t	True
Word	L28S05W04	L28S05	paket	True
Phoneme	L28S05W04P00	L28S05W04	p	True
Phoneme	L28S05W04P01	L28S05W04	a	True
Phoneme	L28S05W04P02	L28S05W04	k	True
Phoneme	L28S05W04P03	L28S05W04	eː	True
Phoneme	L28S05W04P04	L28S05W04	t	True
Sentence	L28S06	L28	Sentence06	True
Word	L28S06W00	L28S06	Författaren	True
Phoneme	L28S06W00P00	L28S06W00	f	True
Phoneme	L28S06W00P01	L28S06W00	ø̞	True
Phoneme	L28S06W00P02	L28S06W00	r	True
Phoneme	L28S06W00P03	L28S06W00	f	True
Phoneme	L28S06W00P04	L28S06W00	a	True
Phoneme	L28S06W00P05	L28S06W00	tː	True
Phoneme	L28S06W00P06	L28S06W00	a	True
Phoneme	L28S06W00P07	L28S06W00	r	True
Phoneme	L28S06W00P08	L28S06W00	e̞	True
Phoneme	L28S06W00P09	L28S06W00	n	True
Word	L28S06W01	L28S06	såg	True
Phoneme	L28S06W01P00	L28S06W01	s	True
Phoneme	L28S06W01P01	L28S06W01	oː	True
Phoneme	L28S06W01P02	L28S06W01	ɡ	True
Word	L28S06W02	L28S06	en	True
Phoneme	L28S06W02P00	L28S06W02	ɛ̝	True
Phoneme	L28S06W02P01	L28S06W02	nː	True
Word	L28S06W03	L28S06	pjäs	True
